schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,updated_date,source,collected_at
1.0,RESEARCH_PAPER,MentorPulse: Refreshing Cross-Model Latent Guidance for Long-Form Generation,"Ziwu Liu, Guozhong Li, Chen Qiu, Weiyang Kong, Panos Kalnis",http://arxiv.org/abs/2608.20927v1,,,2026-08-21T09:49:09Z,2026-08-21T09:49:09Z,arXiv,2026-08-27T18:45:36.240868+00:00
1.0,RESEARCH_PAPER,Reliability- and Anatomy-Consistency-Aware Multimodal Learning for Robust Fracture Classification from Bangladeshi Radiographs,"Musa Tur Farazi, K G Subarno Bithi",http://arxiv.org/abs/2608.21482v1,,,2026-08-21T09:41:05Z,2026-08-21T09:41:05Z,arXiv,2026-08-27T18:45:37.712917+00:00
1.0,RESEARCH_PAPER,Source-Free MT Evaluation Is Not MT Evaluation,"Baban Gain, Ramakrishna Appicharla, Asif Ekbal",http://arxiv.org/abs/2608.20925v1,,,2026-08-21T09:40:51Z,2026-08-21T09:40:51Z,arXiv,2026-08-27T18:45:39.242719+00:00
1.0,RESEARCH_PAPER,UpgradeBench: A Decision-Centric Benchmark for Upgrading Fine-Tuned LLM Specialists,"Ye Chen, Weining Zhang",http://arxiv.org/abs/2608.20918v1,,,2026-08-21T09:37:47Z,2026-08-21T09:37:47Z,arXiv,2026-08-27T18:45:40.752130+00:00
1.0,RESEARCH_PAPER,Explainable Deepfake Detection with Feature-robust Augmentation and Evidence-grounded Explanation Optimization,"Zhu Xu, Jiaqi Tang, Pokai Chen, Yuxin Peng, Yang Liu",http://arxiv.org/abs/2608.20913v1,https://github.com/oceanflowlab/EDD,1,2026-08-21T09:30:34Z,2026-08-21T09:30:34Z,arXiv,2026-08-27T18:45:42.288218+00:00
1.0,RESEARCH_PAPER,KREL: Automatic Medical Coding via Knowledge-Guided Reasoning over Clinical Evidence with LLMs,"Xubin Chen, Yipeng Zhou, Wen Sun, Chengkai Huang, Xiaoming Fu, Quan Z. Sheng",http://arxiv.org/abs/2608.20887v1,,,2026-08-21T09:05:15Z,2026-08-21T09:05:15Z,arXiv,2026-08-27T18:45:43.648901+00:00
1.0,RESEARCH_PAPER,ReCurveflow: A Flow Matching Framework that Learns Curved Reaction Trajectories to Predict Transition State Geometries,"Seungheun Baek, Mogan Gim, Jaewoo Kang",http://arxiv.org/abs/2608.20869v1,,,2026-08-21T08:38:30Z,2026-08-21T08:38:30Z,arXiv,2026-08-27T18:45:45.180473+00:00
1.0,RESEARCH_PAPER,Coverage-Driven Verification for Safety-by-Design in AI-Based Collision Avoidance Systems,"Thomas Stefani, Johann Maximilian Christensen, Elena Hoemann, Frank Köster, Sven Hallerbach",http://arxiv.org/abs/2608.20864v1,,,2026-08-21T08:32:53Z,2026-08-21T08:32:53Z,arXiv,2026-08-27T18:45:46.671374+00:00
1.0,RESEARCH_PAPER,MGAL: A Multilingual Granularity-Aware Long-Context Benchmark,"Chunhan Li, Chenglin Xu, Zongyang Zhang, Jiale Liu, Zhuoxi Rao, Xudong Jia, Junxiu He, Menglin Yang, Wenjuan Gong, Zhengzhe Liu, Chengwei Qin",http://arxiv.org/abs/2608.20853v1,,,2026-08-21T08:19:00Z,2026-08-21T08:19:00Z,arXiv,2026-08-27T18:45:48.382685+00:00
1.0,RESEARCH_PAPER,BC-Bench: Evaluating Agentic Engineering in a Domain-Specific Language for ERP,"Haoran Sun, Klaus Marius Hansen",http://arxiv.org/abs/2608.20851v1,,,2026-08-21T08:16:21Z,2026-08-21T08:16:21Z,arXiv,2026-08-27T18:45:50.021055+00:00
1.0,RESEARCH_PAPER,RAG Deserves an Index: Why Ingest-Time Compilation Beats Query-Time Interpretation,"Kyle Wild, Yusuke Takahashi, Asako Uraki",http://arxiv.org/abs/2608.20845v1,,,2026-08-21T08:08:48Z,2026-08-21T08:08:48Z,arXiv,2026-08-27T18:46:59.394543+00:00
1.0,RESEARCH_PAPER,TRACE: Agentic Catalog Enrichment with Multi-source Evidence Grounding,"Rohan Kumar, Steven Xu, Kyle MacDonald, Matthew Long, Bernice Chow, Mac VanRenterghem, Sudeep Das",http://arxiv.org/abs/2608.20844v1,,,2026-08-21T08:08:27Z,2026-08-21T08:08:27Z,arXiv,2026-08-27T18:47:01.598795+00:00
1.0,RESEARCH_PAPER,Foundation Models for Partial Causal Identification,"Alexis Bellot, Anish Dhir",http://arxiv.org/abs/2608.20841v1,,,2026-08-21T08:04:53Z,2026-08-21T08:04:53Z,arXiv,2026-08-27T18:47:03.237286+00:00
1.0,RESEARCH_PAPER,Advantage-level Aggregation Reinforcement Learning for X-point Target Magnetic Configuration Control in an EXL-50U Experiment-Calibrated Simulation Environment,"Siqi Ding, Xuanhe Wang, Pei Guo, Guoyang Shi, Changquan Yu, Yiting Wang, Xianming Song, Xiang Gu, Zhengyuan Chen, Lei Xing, Yapeng Zhang, Jianguo Chen, Tianyuan Liu",http://arxiv.org/abs/2608.20834v1,,,2026-08-21T08:00:50Z,2026-08-21T08:00:50Z,arXiv,2026-08-27T18:47:04.772910+00:00
1.0,RESEARCH_PAPER,STAR-OPD: Structured Aspect-Cascade-Aware On-Policy Reward Distillation for ABSA Quadruple Extraction,"Tong Sun, Mingyang Ma, Jiayang Yu",http://arxiv.org/abs/2608.20831v1,,,2026-08-21T07:50:00Z,2026-08-21T07:50:00Z,arXiv,2026-08-27T18:47:06.207184+00:00
1.0,RESEARCH_PAPER,Prediction certification cannot replace explanation certification: a competence envelope for trustworthy AI under compound stress,"Nataliya Shakhovska, Ivan Izonin, Stergios-Aristoteles Mitoulis",http://arxiv.org/abs/2608.20825v1,,,2026-08-21T07:45:17Z,2026-08-21T07:45:17Z,arXiv,2026-08-27T18:47:07.743166+00:00
1.0,RESEARCH_PAPER,Certified Multi-Turn Robustness for LLM Safety via Compositional Bounds and Safety Persistence,"Yang Liu, Bin Chong, Wenkai Yang, Shuai Zhang, Yancheng Chen, Feiyu Han, GuoZhen, Cheng Zhang, Huaibing Xie, Changze Lv, Shihan Dou, Pluto Zhou",http://arxiv.org/abs/2608.20820v1,,,2026-08-21T07:43:06Z,2026-08-21T07:43:06Z,arXiv,2026-08-27T18:47:09.380974+00:00
1.0,RESEARCH_PAPER,Scaling Muon for Diffusion Transformers,"Chenghao Li, Xiao Han, Xinxin Huang, Wei Liu, Boyang Li, Bing Xiao, Heran Zhang, Juanma Perez Rua, Ke Xu, Kangning Liu, Linjun Kuang, Na Li, Tan Wang, Tian Xie, Wei Peng, Yang Pei, Yifan Xu, Yuanhao Zhai, Yuwei Lin, Zhe Wang, Zihao He, Daniel Li, Junbiao Tang, Ziyang Jiang, Dake Chen",http://arxiv.org/abs/2608.20818v3,,,2026-08-21T07:40:28Z,2026-08-26T04:08:20Z,arXiv,2026-08-27T18:47:10.814903+00:00
1.0,RESEARCH_PAPER,When Generated Images Look Right and Retrieve Wrong: Coverage-Guided Cross-Scale Re-Indexing for Knowledge-Faithful Generative Perception,"Guangyuan Dong, Chuang Liu, Yangchen Zeng, Haoyu Wang, Xiaoyang Yu, Pinlong Zhao, Yuchao Hou, Ziwei Li, Zheng Lin",http://arxiv.org/abs/2608.20810v1,https://github.com/chrisneagu/FTC-Skystone-Dark-Angels-Romania-2020,307,2026-08-21T07:28:01Z,2026-08-21T07:28:01Z,arXiv,2026-08-27T18:47:12.721576+00:00
1.0,RESEARCH_PAPER,TRACE: Training-time Report-guided and Clinically Ordered Concept Editing,"Wentao Yue, Tianyou Lai, Jiayu Luo, Qingyu Mao, Ziying Wang, Zhenyuan Ning, Qilei Li",http://arxiv.org/abs/2608.20809v1,,,2026-08-21T07:26:39Z,2026-08-21T07:26:39Z,arXiv,2026-08-27T18:47:14.501054+00:00
1.0,RESEARCH_PAPER,Neuro-Geospatial Modelling of EEG Affective States Using Literature-Informed Environmental Context,"Utsav Poudel, Jagannath Aryal, Subramaniyaswamy Vairavasundaram",http://arxiv.org/abs/2608.20807v1,,,2026-08-21T07:25:53Z,2026-08-21T07:25:53Z,arXiv,2026-08-27T18:47:16.036730+00:00
1.0,RESEARCH_PAPER,Denoising the Future: Context-Aware Spectral Diffusion for Temporal Knowledge Graph Extrapolation,"Yanglei Gan, Peng He, Run Lin, Peiyuan Jiang, Yifan Wang, Qiao Liu",http://arxiv.org/abs/2608.20804v2,,,2026-08-21T07:23:17Z,2026-08-25T15:39:45Z,arXiv,2026-08-27T18:48:24.849288+00:00
1.0,RESEARCH_PAPER,SPARC: Single-Pass Scaling for Motion Forecasting with Conformal Bayesian Last Layers,"Sakif Hossain, Julian Teusch, Jörg P. Müller",http://arxiv.org/abs/2608.20802v1,,,2026-08-21T07:20:22Z,2026-08-21T07:20:22Z,arXiv,2026-08-27T18:48:26.794729+00:00
1.0,RESEARCH_PAPER,Profiling What Matters: Context-Aware Item Profiles from Large-Scale Metadata for LLM Recommenders,"Dojun Hwang, Seunghan Lee, Cheonyoung Park, Sara Yu, SeongKu Kang",http://arxiv.org/abs/2608.20801v1,,,2026-08-21T07:20:06Z,2026-08-21T07:20:06Z,arXiv,2026-08-27T18:48:28.450368+00:00
1.0,RESEARCH_PAPER,Dynamic Context Scheduling: Learning Beyond the Static Universe,"Martin Mráz, André Biedenkapp",http://arxiv.org/abs/2608.20799v1,https://github.com/jettbrains/-L-,153,2026-08-21T07:17:19Z,2026-08-21T07:17:19Z,arXiv,2026-08-27T18:48:30.726657+00:00
1.0,RESEARCH_PAPER,Automated Trajectory Evaluation for Mobile Agents via Step-Level Consequence Reasoning and Aggregation,"Pengshuai Yang, Zijing Gao, Xue Yu, Benhui Zhuang, Bo Yuan, Junlan Feng",http://arxiv.org/abs/2608.20797v1,,,2026-08-21T07:16:36Z,2026-08-21T07:16:36Z,arXiv,2026-08-27T18:48:32.798936+00:00
1.0,RESEARCH_PAPER,Knowing but Not Saying: Preventing Factual Access Failures in LLM SFT via Recall-Anchored Distillation,"Haodong Chen, Yadong Wang, Shengtao Wen, Dong Liang, Xiang Chen",http://arxiv.org/abs/2608.20794v1,,,2026-08-21T07:11:36Z,2026-08-21T07:11:36Z,arXiv,2026-08-27T18:48:34.417030+00:00
1.0,RESEARCH_PAPER,CertVLA: Certified Defense against Physical Visual Attacks for Vision-Language-Action Models,"Hui Lu, Zhijie Peng, Yuqi Lin, Zaijia Yang, Jiaming He, Shuhan Ye, Yi Yu, Hanwei Zhu, Bingquan Shen, Alex Kot, Xudong Jiang",http://arxiv.org/abs/2608.20791v1,,,2026-08-21T07:09:03Z,2026-08-21T07:09:03Z,arXiv,2026-08-27T18:48:35.997640+00:00
1.0,RESEARCH_PAPER,"Structure for Reading, Prose for Writing: Asymmetric Structural Conditioning in Multi-Agent Document Authoring","Cheng Yu, Nikhil Mathew, Zhengjie Wang",http://arxiv.org/abs/2608.20786v1,,,2026-08-21T06:57:46Z,2026-08-21T06:57:46Z,arXiv,2026-08-27T18:48:37.399337+00:00
1.0,RESEARCH_PAPER,CAS: Conformalized Agentic Search via Adaptive Retrieval and Policy Weighting,"Zixi Zhu, Jiayuan Su, Jian Zhang, Yu Lin, Hongwei Wang",http://arxiv.org/abs/2608.20771v1,,,2026-08-21T06:29:52Z,2026-08-21T06:29:52Z,arXiv,2026-08-27T18:48:38.807837+00:00
1.0,RESEARCH_PAPER,Do SpeechLMs Hear Their Own Opinions? Diagnosing and Mitigating Previous-Belief Contamination in Streaming Emotion Understanding,"Haoyue Liu, Zhichao Wang, Ye Chen, Haonan Deng, Xiaoying Tang",http://arxiv.org/abs/2608.20769v1,,,2026-08-21T06:17:03Z,2026-08-21T06:17:03Z,arXiv,2026-08-27T18:48:40.201733+00:00
1.0,RESEARCH_PAPER,Beyond Endpoint Gains: A Weight-Delta Audit of Medical Specialization,"Praphul Singh, Shanu Kumar, Akshat Agarwal",http://arxiv.org/abs/2608.20768v2,,,2026-08-21T06:15:43Z,2026-08-24T17:53:17Z,arXiv,2026-08-27T18:48:41.690198+00:00
1.0,RESEARCH_PAPER,CARD: Diagnosing Belief to Action Routing Failures in Vision Language Models,"Souptik Kumar Majumdar, Fabian Kögel, Andreas Bulling",http://arxiv.org/abs/2608.20763v1,,,2026-08-21T05:53:48Z,2026-08-21T05:53:48Z,arXiv,2026-08-27T18:49:50.825714+00:00
1.0,RESEARCH_PAPER,Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,"Lan Guo, Jie Xiao, Zhao Su, Jun Shen, Haoran Li, Weixia Ma, Qingguo Zhou, Binbin Yong",http://arxiv.org/abs/2608.20761v1,,,2026-08-21T05:49:32Z,2026-08-21T05:49:32Z,arXiv,2026-08-27T18:49:52.790274+00:00
1.0,RESEARCH_PAPER,PSK at WMT 2026 MIST: Task-Specialized QLoRA Adapters for Multilingual Summarization and Question Answering,Srikar Kashyap Pulipaka,http://arxiv.org/abs/2608.20757v1,,,2026-08-21T05:37:57Z,2026-08-21T05:37:57Z,arXiv,2026-08-27T18:49:54.248334+00:00
1.0,RESEARCH_PAPER,Vis-Poison: Poisoning Visual Knowledge in Multimodal Retrieval-Augmented Generation,"Rujin Liang, Zhongpu Chen, Yuhao Lei, Xin Miao",http://arxiv.org/abs/2608.20756v1,,,2026-08-21T05:34:48Z,2026-08-21T05:34:48Z,arXiv,2026-08-27T18:49:55.762490+00:00
1.0,RESEARCH_PAPER,Natural-Language-Guided Generator-Agnostic Shortlisting for Protein Binder Design,"Gyubok Lee, Kiwoong Yoo, Jimin Seo, Kyunghoon Hur, Edward Choi",http://arxiv.org/abs/2608.20755v1,,,2026-08-21T05:32:26Z,2026-08-21T05:32:26Z,arXiv,2026-08-27T18:49:57.177963+00:00
1.0,RESEARCH_PAPER,Is Multimodal Speculative Decoding Ready for Diffusion-Based Parallel Drafting? A Survey and Empirical Diagnosis,"Yantao Li, Huanlin Gao, Fang Zhao, Chao Tan, Qiang Hui, Shuting Liu, Fuyuan Shi, Ting Lu, Shaoan Zhao, Xueqiang Guo, Xinpei Su, Jianbing Zhang, Xinyu Dai, Kai Wang, Shiguo Lian",http://arxiv.org/abs/2608.20743v1,,,2026-08-21T05:03:10Z,2026-08-21T05:03:10Z,arXiv,2026-08-27T18:49:58.564453+00:00
1.0,RESEARCH_PAPER,Continuous-Time Quantum Walks based Graph Neural Network,"Yuliang Zhan, Zefeng Gao, Jian Li, Yang Liu, Hao sun",http://arxiv.org/abs/2608.20738v1,,,2026-08-21T04:53:16Z,2026-08-21T04:53:16Z,arXiv,2026-08-27T18:50:00.158956+00:00
1.0,RESEARCH_PAPER,ForeTime-VLA: Causal Future-Token Distillation from a World Action Model for Conveyor-Belt Manipulation,"Siyuan Ma, Yutian Zhang, Boshi Zhang, Qinglian Wu, Jiaqi Zhai, Dong Wei, Xiaojin Huang",http://arxiv.org/abs/2608.20735v2,,,2026-08-21T04:40:41Z,2026-08-24T03:31:07Z,arXiv,2026-08-27T18:50:01.713749+00:00
1.0,RESEARCH_PAPER,Calibrating Criterion Revision in LLM Agents: Failure Modes and a Trace-Anchored Protocol,Guodong Xu,http://arxiv.org/abs/2608.20729v1,,,2026-08-21T04:21:28Z,2026-08-21T04:21:28Z,arXiv,2026-08-27T18:50:03.203501+00:00
1.0,RESEARCH_PAPER,DirEAG: Dirichlet Evidence Aggregation for Calibrating Verbalized Confidence in Mathematical Reasoning,"Haorui Xu, Yuzhou Zhu, Liyuan Gao",http://arxiv.org/abs/2608.20717v1,https://github.com/horacehsugithub/DirEAG,2,2026-08-21T03:48:25Z,2026-08-21T03:48:25Z,arXiv,2026-08-27T18:50:04.650024+00:00
1.0,RESEARCH_PAPER,Identity-Aware Human-Object Interaction Motion Captioning,"Yiming Wang, Yonghao Dang, Huilai Li, Jiawei Tu, Jianqin Yin",http://arxiv.org/abs/2608.20690v1,,,2026-08-21T02:53:26Z,2026-08-21T02:53:26Z,arXiv,2026-08-27T18:50:06.077768+00:00
1.0,RESEARCH_PAPER,VortexChat: An agentic framework for autonomous multi-objective integrated photonic design,"Faqian Chong, Yulun Wu, Shilong Li, Andrew Forbes, Hongsheng Chen, Song Han",http://arxiv.org/abs/2608.20688v1,,,2026-08-21T02:50:44Z,2026-08-21T02:50:44Z,arXiv,2026-08-27T18:51:15.148993+00:00
1.0,RESEARCH_PAPER,CDRL: Certification-Driven Reinforcement Learning for Neutrino Flavor Model Discovery,"Piyush Jha, Jake Rudolph, Victoria Knapp-Pérez, Max Fieg, Aishik Ghosh, Vijay Ganesh",http://arxiv.org/abs/2608.20686v1,,,2026-08-21T02:49:34Z,2026-08-21T02:49:34Z,arXiv,2026-08-27T18:51:17.117500+00:00
1.0,RESEARCH_PAPER,Temporal Validity on Real Software Histories: Eliminating Stale-Fact Errors in Code-Assistant Memory over GitHub Fixes,Neeraj Yadav,http://arxiv.org/abs/2608.20685v1,,,2026-08-21T02:48:36Z,2026-08-21T02:48:36Z,arXiv,2026-08-27T18:51:18.549841+00:00
1.0,RESEARCH_PAPER,Why2Speak: Faithful Reasoning for Abstaining Action Policies,"Shreya Mendi, Brinnae Bent",http://arxiv.org/abs/2608.20670v1,,,2026-08-21T02:00:21Z,2026-08-21T02:00:21Z,arXiv,2026-08-27T18:51:20.055838+00:00
1.0,RESEARCH_PAPER,Lightweight Adaptive ReduNet via Hyperspherical Manifold Learning,"Zhenglin Huang, Qifa Yan, Bin Dai, Xiaohu Tang",http://arxiv.org/abs/2608.20668v1,,,2026-08-21T01:58:51Z,2026-08-21T01:58:51Z,arXiv,2026-08-27T18:51:21.496811+00:00
1.0,RESEARCH_PAPER,C-Score: Beyond Accuracy for Robustness Assessment in Semi-Supervised Learning under Open-World Unlabeled Contamination,"Tsao-Lun Chen, Chi-Cheng Fu, Han-Yi E. Chou, Shun-Feng Su",http://arxiv.org/abs/2608.20667v1,,,2026-08-21T01:58:39Z,2026-08-21T01:58:39Z,arXiv,2026-08-27T18:51:23.029626+00:00
1.0,RESEARCH_PAPER,Amplifying the imaging power of digital sky surveys with space telescopes data and generative AI,"Sai Teja Erukude, Lior Shamir",http://arxiv.org/abs/2608.20666v1,,,2026-08-21T01:58:22Z,2026-08-21T01:58:22Z,arXiv,2026-08-27T18:51:24.605721+00:00
1.0,RESEARCH_PAPER,DreamBench-SWE: A Multi-Session Memory-Hygiene Benchmark for Software Agents,Sarthak Singh,http://arxiv.org/abs/2608.20664v1,,,2026-08-21T01:48:57Z,2026-08-21T01:48:57Z,arXiv,2026-08-27T18:51:26.255311+00:00
1.0,RESEARCH_PAPER,Auditable by Construction: An Ontology-Driven Framework for Trustworthy LLM Analytics in Enterprise Finance,Sergiy Lunyakin,http://arxiv.org/abs/2608.20661v1,,,2026-08-21T01:35:34Z,2026-08-21T01:35:34Z,arXiv,2026-08-27T18:51:27.766709+00:00
1.0,RESEARCH_PAPER,RiskTraf: Risk-Extrapolated Residual Learning for Multi-Variate Traffic Flow Prediction,"Guangyu Wang, Zhidan Liu",http://arxiv.org/abs/2608.20656v1,https://github.com/Guangyu4/RiskTraf,1,2026-08-21T01:26:15Z,2026-08-21T01:26:15Z,arXiv,2026-08-27T18:51:29.310988+00:00
1.0,RESEARCH_PAPER,Beyond Effectiveness: A Multi-Criteria Framework for Comparing Practical Socio-Technical Interventions,"Catherine King, Lynnette Hui Xian Ng, Kathleen M. Carley",http://arxiv.org/abs/2608.20649v1,,,2026-08-21T01:03:12Z,2026-08-21T01:03:12Z,arXiv,2026-08-27T18:51:30.833831+00:00
1.0,RESEARCH_PAPER,Complexity Induction: Compositional Generalization via Structured Label Distortion,Aleksandr Abramov,http://arxiv.org/abs/2608.21464v1,,,2026-08-21T00:45:02Z,2026-08-21T00:45:02Z,arXiv,2026-08-27T18:52:40.046810+00:00
1.0,RESEARCH_PAPER,"One Hierarchy, Two Systems: Semantic Product IDs for Discovery-Surface Ranking and Search-Page Query Reformulation","Steven Xu, Sanjyot Thete, Saathvik Dirisala, Raghav Saboo, Nimesh Sinha, Leo Shao, Elyse Winer, Sudeep Das, Martin Wang, Kyle MacDonald",http://arxiv.org/abs/2608.20640v1,,,2026-08-21T00:27:32Z,2026-08-21T00:27:32Z,arXiv,2026-08-27T18:52:44.672121+00:00
1.0,RESEARCH_PAPER,Provable Edge-of-Stability for Adam on a One-Dimensional Quadratic,"Yiman Fong, Heng Yang",http://arxiv.org/abs/2608.20638v1,,,2026-08-21T00:22:11Z,2026-08-21T00:22:11Z,arXiv,2026-08-27T18:52:46.768145+00:00
1.0,RESEARCH_PAPER,ARQ: Agentic CodeQL Query Refinement for C/C++ Vulnerability Detection,"Chunyi Wang, Yunfei Ke, Junfeng Yang, Yun-Yun Tsai, Penghui Li",http://arxiv.org/abs/2608.20637v1,,,2026-08-21T00:20:55Z,2026-08-21T00:20:55Z,arXiv,2026-08-27T18:52:49.088950+00:00
1.0,RESEARCH_PAPER,AgentMercury: Your Agent Can Synthesize Verifiable Environments for Business Scenarios at scale,"Minbyul Jeong, Chanwoong Yoon",http://arxiv.org/abs/2608.20634v1,,,2026-08-21T00:15:45Z,2026-08-21T00:15:45Z,arXiv,2026-08-27T18:52:53.085987+00:00
1.0,RESEARCH_PAPER,Weighted Memory Tree: Remembering What Matters for Long-Horizon LLM Agents,"Quang Dao, Purvi Kathalkar, Kenneth Eaton",http://arxiv.org/abs/2608.20631v1,,,2026-08-21T00:14:38Z,2026-08-21T00:14:38Z,arXiv,2026-08-27T18:52:54.792434+00:00
1.0,RESEARCH_PAPER,SAGE: A Unified Algebra and Self-Adaptive Execution for AI Functions in SQL,"Xiangqi Wang, Nhan H. Pham, Oktie Hassanzadeh, Dharmashankar Subramanian, Xiangliang Zhang",http://arxiv.org/abs/2608.20630v1,,,2026-08-21T00:12:41Z,2026-08-21T00:12:41Z,arXiv,2026-08-27T18:52:56.279313+00:00
1.0,RESEARCH_PAPER,Enhanced Artificial Neural Networks Using QHAdamW in Air Quality Forecasting,Mary Joy Daniel Vinas,http://arxiv.org/abs/2608.21463v1,,,2026-08-20T23:59:41Z,2026-08-20T23:59:41Z,arXiv,2026-08-27T18:52:58.137999+00:00
1.0,RESEARCH_PAPER,When Failures Propagate: Causal Failure Attribution in Agentic Retrieval-Augmented Generation,Lauren Pothuru,http://arxiv.org/abs/2608.20627v1,,,2026-08-20T23:56:34Z,2026-08-20T23:56:34Z,arXiv,2026-08-27T18:52:59.549155+00:00
1.0,RESEARCH_PAPER,Applying Anthropic Primitives at Large Enterprises: Harness Paradigm for Knowledge Work,George Juraj Salapa,http://arxiv.org/abs/2608.20622v1,,,2026-08-20T23:44:52Z,2026-08-20T23:44:52Z,arXiv,2026-08-27T18:53:01.022252+00:00
1.0,RESEARCH_PAPER,Dual-Cache Latent Space Communication between Heterogeneous Language Models,"Jiyao Liu, Qi Zhang, Yaoyi Jia, Ziwen Kan, Song Wang",http://arxiv.org/abs/2608.20617v1,,,2026-08-20T23:35:36Z,2026-08-20T23:35:36Z,arXiv,2026-08-27T18:53:02.440296+00:00
1.0,RESEARCH_PAPER,"Evaluating Skills, Not Just Agents: Agentic Continuous Evaluation of Skills","Christopher Kevin, Narendran Raghavan, Jean-Francois Puget, Roshni Malani, Meghana Puvvadi, Moshe Abramovitch, Mohit Gupta, Rama Akkiraju, Subodh Prabhu, Yogesh Dangi, Wei Luo, Seong Hee Lee",http://arxiv.org/abs/2608.20614v1,https://github.com/shyamaldhar/AI-Agent-UX-Eval-skill,0,2026-08-20T23:26:14Z,2026-08-20T23:26:14Z,arXiv,2026-08-27T18:53:38.802995+00:00
1.0,RESEARCH_PAPER,Difficulty-Aware Semantic-ID Optimization for Generative Recommendation,"Xin Yu, Stephen Li, Sina Aghaei, Zifan Zhu, Jiamu Bai, Guanjie Huang, Bo Peng, Yiyao Liu, Lingzhou Xue",http://arxiv.org/abs/2608.20611v1,https://github.com/LucasXinYu/DASO,1,2026-08-20T23:20:36Z,2026-08-20T23:20:36Z,arXiv,2026-08-27T18:53:40.316680+00:00
1.0,RESEARCH_PAPER,JuryProbe: An Empirical Consensus-Risk Diagnostic for Routing Reference-Free Factuality Judge Panels to Grounded Verification,"Tianxin Zhou, Ruixi Lin",http://arxiv.org/abs/2608.20607v1,,,2026-08-20T23:11:55Z,2026-08-20T23:11:55Z,arXiv,2026-08-27T18:53:41.856173+00:00
1.0,RESEARCH_PAPER,Testing and Evaluation of Agentic AI Systems In Military Command and Control,"Ulysse Richard, Heather Frase, Sarah Cao, Di Cooke, Sebastian Kwon, Adrianna Tan",http://arxiv.org/abs/2608.20597v1,https://github.com/promptfoo/promptfoo,24621,2026-08-20T22:31:23Z,2026-08-20T22:31:23Z,arXiv,2026-08-27T18:53:43.522139+00:00
1.0,RESEARCH_PAPER,"Aggregate, Don't Adapt: Subject-Level Posterior Aggregation and Transductive Calibration for Cross-Site Parkinsonian Gait Severity",Junlong Shen,http://arxiv.org/abs/2608.20587v1,,,2026-08-20T21:49:52Z,2026-08-20T21:49:52Z,arXiv,2026-08-27T18:53:45.054155+00:00
1.0,RESEARCH_PAPER,FlavourBench: Ranking Frontier Language Models with Executable Culinary Ground Truth,"Josef Chen, Erim Hayretci",http://arxiv.org/abs/2608.20574v1,,,2026-08-20T21:14:52Z,2026-08-20T21:14:52Z,arXiv,2026-08-27T18:53:46.529803+00:00
1.0,RESEARCH_PAPER,Open-Weight Masked Introspection: Measuring What Language Models Can Report About Their Own Computation,Emilio Ferrara,http://arxiv.org/abs/2608.20569v1,,,2026-08-20T21:09:50Z,2026-08-20T21:09:50Z,arXiv,2026-08-27T18:53:48.068986+00:00
1.0,RESEARCH_PAPER,Consilience: Conformally Calibrated Communication Control for Hidden-Profile Multi-Agent Reasoning,"Abhijith Babu, Ramneet Kaur, Vishal Pramanik, Olivera Kotevska, Nathaniel D. Bastian, Susmit Jha, Sunny Raj, Yanzhao Wu, Sumit Kumar Jha, Anirban Roy",http://arxiv.org/abs/2608.20564v1,,,2026-08-20T20:57:25Z,2026-08-20T20:57:25Z,arXiv,2026-08-27T18:53:49.536726+00:00
